-5.90692	0.033306
-5.90246	0.0333034
-5.89527	0.0332992
-5.88273	0.0332915
-5.86366	0.0332787
-5.8501	0.033269
-5.84488	0.0332651
-5.83989	0.0332613
-5.83899	0.0332606
-5.83006	0.0332536
-5.82923	0.0332529
-5.81813	0.0332438
-5.81236	0.0332389
-5.7853	0.0332145
-5.76248	0.0331921
-5.74713	0.033176
-5.74369	0.0331723
-5.72489	0.0331514
-5.70314	0.0331258
-5.66955	0.0330832
-5.66795	0.033081
-5.65735	0.0330668
-5.63943	0.0330417
-5.62121	0.0330152
-5.62111	0.0330151
-5.60684	0.0329935
-5.59618	0.032977
-5.58467	0.0329587
-5.57265	0.0329392
-5.56977	0.0329344
-5.54242	0.0328878
-5.54089	0.0328851
-5.51196	0.0328329
-5.50431	0.0328187
-5.49015	0.0327918
-5.48426	0.0327804
-5.48292	0.0327777
-5.45465	0.0327213
-5.43433	0.0326791
-5.42031	0.0326492
-5.41888	0.0326461
-5.40888	0.0326243
-5.35607	0.0325036
-5.33565	0.0324545
-5.32753	0.0324346
-5.32478	0.0324278
-5.32432	0.0324266
-5.31954	0.0324147
-5.30633	0.0323815
-5.29097	0.0323422
-5.28981	0.0323392
-5.27393	0.0322976
-5.26516	0.0322743
-5.25384	0.0322438
-5.24441	0.0322181
-5.24044	0.0322073
-5.24029	0.0322068
-5.23784	0.0322001
-5.23172	0.0321831
-5.22409	0.0321618
-5.20825	0.032117
-5.19544	0.0320801
-5.18915	0.0320618
-5.16479	0.0319897
-5.15959	0.0319741
-5.12072	0.0318546
-5.10849	0.031816
-5.09279	0.0317657
-5.08978	0.031756
-5.08951	0.0317551
-5.06469	0.0316738
-5.05587	0.0316445
-5.05035	0.031626
-5.03186	0.0315634
-5.0175	0.031514
-5.00156	0.0314585
-4.99819	0.0314466
-4.99343	0.0314299
-4.98796	0.0314105
-4.96587	0.0313314
-4.9531	0.0312849
-4.94877	0.0312691
-4.93247	0.0312088
-4.92218	0.0311704
-4.89053	0.0310504
-4.87876	0.0310049
-4.81993	0.0307719
-4.81144	0.0307374
-4.80475	0.0307101
-4.80393	0.0307068
-4.78034	0.0306095
-4.76893	0.0305618
-4.76168	0.0305314
-4.75398	0.0304989
-4.74246	0.0304499
-4.69234	0.0302328
-4.6732	0.0301481
-4.65613	0.0300717
-4.63465	0.0299745
-4.62907	0.029949
-4.62676	0.0299385
-4.59524	0.029793
-4.57814	0.029713
-4.54289	0.0295457
-4.49424	0.0293098
-4.46423	0.0291615
-4.46079	0.0291444
-4.42888	0.028984
-4.40933	0.0288846
-4.35783	0.0286185
-4.34495	0.028551
-4.31569	0.0283964
-4.31354	0.028385
-4.28932	0.0282555
-4.26812	0.0281411
-4.249	0.0280371
-4.20786	0.027811
-4.16855	0.0275917
-4.154	0.0275099
-4.14355	0.0274507
-4.13955	0.0274281
-4.13781	0.0274182
-4.11587	0.0272933
-4.11556	0.0272915
-4.11285	0.0272761
-4.10752	0.0272455
-4.08012	0.0270879
-4.05529	0.0269439
-4.02317	0.026756
-3.98437	0.0265268
-3.98376	0.0265231
-3.9807	0.026505
-3.98054	0.026504
-3.97527	0.0264726
-3.91712	0.0261238
-3.91056	0.0260841
-3.87935	0.0258944
-3.7946	0.0253725
-3.74954	0.0250912
-3.71239	0.0248574
-3.66143	0.0245342
-3.65138	0.02447
-3.64557	0.024433
-3.64031	0.0243994
-3.5083	0.0235471
-3.50325	0.0235142
-3.49198	0.0234407
-3.4578	0.0232171
-3.37454	0.0226692
-3.35371	0.0225315
-3.34175	0.0224523
-3.29137	0.0221179
-3.28815	0.0220964
-3.26653	0.0219526
-3.26259	0.0219263
-3.24977	0.0218409
-3.24792	0.0218286
-3.19004	0.0214421
-3.17399	0.0213348
-3.16046	0.0212442
-3.15768	0.0212256
-3.15271	0.0211923
-3.1383	0.0210958
-3.09577	0.0208107
-3.08406	0.0207322
-3.04271	0.0204548
-3.03979	0.0204352
-2.92901	0.0196918
-2.89951	0.019494
-2.88655	0.0194071
-2.83132	0.0190374
-2.82905	0.0190222
-2.78735	0.0187436
-2.76941	0.0186238
-2.7649	0.0185938
-2.73361	0.0183853
-2.6767	0.0180072
-2.61723	0.0176136
-2.60355	0.0175234
-2.5973	0.0174822
-2.57465	0.0173331
-2.56891	0.0172954
-2.50589	0.0168824
-2.49679	0.016823
-2.49503	0.0168115
-2.47518	0.0166821
-2.43844	0.0164435
-2.33946	0.0158058
-2.25545	0.0152715
-2.25377	0.0152608
-2.21875	0.0150401
-2.20854	0.014976
-2.20054	0.0149258
-2.12083	0.0144298
-2.00221	0.0137049
-1.98872	0.0136236
-1.92536	0.0132444
-1.90901	0.0131475
-1.88648	0.0130144
-1.88101	0.0129822
-1.86505	0.0128884
-1.85947	0.0128557
-1.84766	0.0127867
-1.84689	0.0127822
-1.83683	0.0127235
-1.8052	0.01254
-1.77182	0.0123479
-1.72097	0.0120582
-1.61883	0.0114879
-1.60619	0.0114184
-1.54535	0.0110875
-1.5267	0.0109873
-1.5227	0.0109658
-1.41999	0.0104245
-1.32954	0.00996229
-1.25153	0.00957506
-1.19711	0.00931131
-1.10744	0.00888848
-0.979059	0.00830939
-0.95452	0.00820231
-0.933503	0.00811155
-0.90206	0.0079774
-0.851456	0.00776566
-0.827	0.00766521
-0.795356	0.00753705
-0.77792	0.00746733
-0.589552	0.00675586
-0.437935	0.00624012
-0.244267	0.00565759
-0.162461	0.00543833
-0.105698	0.00529587
-0.0333275	0.00512601
0.243206	0.00460442
0.269214	0.00456624
0.436907	0.0043678
0.458716	0.00434825
0.544683	0.00428572
0.721353	0.00423319
0.9582	0.0043354
0.967333	0.00434355
1.03469	0.00441383
1.13957	0.00455973
1.14046	0.00456118
1.18724	0.00464122
1.29229	0.0048555
1.31168	0.00490041
1.46991	0.00533171
1.52886	0.00552287
1.74217	0.00636057
1.97684	0.00756195
1.99064	0.00764214
1.99922	0.00769251
2.11325	0.00840261
2.19567	0.00896303
2.21299	0.00908588
2.21913	0.00912982
2.25529	0.00939342
2.31244	0.00982589
2.31311	0.00983105
2.42347	0.0107221
2.48439	0.0112454
2.50199	0.0114007
2.50409	0.0114194
2.54823	0.0118178
2.59414	0.0122446
2.60274	0.012326
2.60574	0.0123544
2.64197	0.0127026
2.68607	0.0131371
2.72355	0.0135154
2.73915	0.0136753
2.7822	0.0141239
2.80822	0.0144003
2.85418	0.014898
2.89965	0.0154023
2.91293	0.0155518
2.94508	0.0159177
2.98473	0.0163769
2.98817	0.0164172
3.00219	0.0165818
3.0109	0.0166846
3.03651	0.0169893
3.08289	0.0175499
3.09879	0.0177447
3.11194	0.0179067
3.17367	0.0186791
3.18881	0.0188713
3.24293	0.0195676
3.25396	0.0197112
3.27222	0.0199502
3.27469	0.0199825
3.28392	0.0201039
3.29299	0.0202237
3.3075	0.0204159
3.30953	0.0204429
3.31754	0.0205494
3.32658	0.0206701
3.34214	0.0208786
3.40105	0.0216768
3.42518	0.0220078
3.45182	0.0223757
3.47232	0.0226607
3.4905	0.0229147
3.51056	0.0231962
3.51615	0.023275
3.51975	0.0233256
3.53743	0.0235755
3.53957	0.0236057
3.58758	0.0242894
3.62048	0.024762
3.66899	0.025464
3.75645	0.0267437
3.75767	0.0267617
3.82832	0.0278064
3.82983	0.0278289
3.88752	0.0286873
3.90014	0.0288756
3.91215	0.0290549
3.91821	0.0291454
3.92094	0.0291862
3.96549	0.0298526
3.98414	0.0301319
3.98628	0.0301639
4.00087	0.0303825
4.0055	0.0304518
4.08001	0.0315679
4.09691	0.0318208
4.1051	0.0319432
4.13724	0.0324235
4.15082	0.0326261
4.19102	0.0332248
4.21463	0.0335755
4.21719	0.0336133
4.21975	0.0336513
4.23529	0.0338815
4.24028	0.0339553
4.2406	0.0339601
4.26315	0.0342931
4.26893	0.0343782
4.27522	0.0344708
4.28189	0.0345691
4.28721	0.0346473
4.2895	0.0346809
4.29282	0.0347297
4.29688	0.0347892
4.29769	0.034801
4.32613	0.0352174
4.33456	0.0353405
4.3544	0.0356293
4.37361	0.0359078
4.41762	0.0365419
4.4369	0.0368177
4.46585	0.0372294
4.4714	0.0373079
4.4972	0.0376716
4.50384	0.0377648
4.50723	0.0378122
4.53175	0.0381545
4.55157	0.0384292
4.55319	0.0384516
4.57778	0.0387897
4.58447	0.0388812
4.58971	0.0389527
4.59334	0.0390022
4.59547	0.0390313
4.61757	0.0393308
4.62263	0.039399
4.66796	0.0400046
4.6699	0.0400302
4.67651	0.0401175
4.69619	0.0403759
4.69962	0.0404207
4.70857	0.0405374
4.71876	0.0406696
4.73629	0.0408957
4.75631	0.0411515
4.76829	0.0413035
4.77926	0.0414418
4.78348	0.0414948
4.79435	0.0416307
4.81207	0.0418508
4.82819	0.042049
4.83792	0.0421679
4.85033	0.0423185
4.87836	0.0426547
4.89552	0.0428578
4.9017	0.0429305
4.92769	0.0432326
4.95659	0.0435625
4.98765	0.0439098
4.9907	0.0439434
4.99734	0.0440165
5.00507	0.0441012
5.03368	0.04441
5.05384	0.0446235
5.06756	0.0447667
5.07628	0.0448569
5.07693	0.0448636
5.08291	0.0449251
5.08936	0.0449909
5.09535	0.0450519
5.10087	0.0451078
5.11758	0.045275
5.15327	0.0456239
5.15436	0.0456344
5.16928	0.0457766
5.17876	0.0458659
5.18278	0.0459035
5.20666	0.0461237
5.21373	0.0461878
5.22788	0.0463146
5.23159	0.0463476
5.23268	0.0463573
5.23487	0.0463767
5.23813	0.0464054
5.24148	0.0464348
5.26194	0.046612
5.26218	0.0466141
5.26313	0.0466222
5.27729	0.0467422
5.28787	0.0468306
5.31092	0.0470191
5.32909	0.0471639
5.34103	0.0472572
5.35809	0.0473878
5.35902	0.0473948
5.37372	0.0475048
5.38327	0.047575
5.39066	0.0476287
5.39076	0.0476294
5.41231	0.0477825
5.43497	0.047938
5.4371	0.0479523
5.4387	0.0479631
5.43894	0.0479647
5.4661	0.0481424
5.50597	0.0483885
5.51527	0.0484433
5.53629	0.0485635
5.53696	0.0485673
5.55561	0.0486696
5.55766	0.0486806
5.56078	0.0486973
5.59673	0.048881
5.60039	0.0488989
5.61846	0.0489847
5.64631	0.0491096
5.65641	0.0491526
5.68291	0.0492596
5.68842	0.0492808
5.69671	0.049312
5.69735	0.0493144
5.70053	0.0493261
5.72541	0.0494137
5.72555	0.0494142
5.72724	0.0494199
5.73089	0.049432
5.73211	0.049436
5.73389	0.0494418
5.73611	0.0494491
5.75121	0.0494966
5.755	0.0495081
5.76517	0.0495381
5.76533	0.0495386
5.78015	0.0495799
5.78022	0.0495801
5.79327	0.0496144
5.80481	0.0496429
5.80875	0.0496523
5.81096	0.0496574
5.82385	0.0496864
5.84332	0.0497263
5.84435	0.0497283
5.85689	0.0497513
5.8612	0.0497588
5.86259	0.0497612
5.88671	0.0497983
5.90406	0.0498206
5.90649	0.0498234
5.91222	0.0498298
5.91735	0.0498352
5.93154	0.0498483
5.93324	0.0498497
5.98145	0.0498745
5.99128	0.049876
6.0141	0.0498749
6.01996	0.0498735
6.03201	0.0498695
6.03888	0.0498663
6.04379	0.0498637
6.04461	0.0498632
6.04794	0.0498613
6.05064	0.0498596
6.05433	0.0498571
6.0564	0.0498556
6.1103	0.0497989
6.11998	0.0497849
6.1294	0.0497701
6.13955	0.049753
6.13963	0.0497529
6.14763	0.0497385
6.15693	0.0497208
6.18144	0.0496689
6.19267	0.0496427
6.199	0.0496272
6.199	0.0496272
6.22819	0.0495496
6.22926	0.0495466
6.23363	0.049534
6.25798	0.0494596
6.28618	0.0493645
6.29295	0.0493403
6.29891	0.0493185
6.30259	0.0493048
6.30718	0.0492875
6.31142	0.0492712
6.31748	0.0492477
6.33102	0.0491936
6.33436	0.0491799
6.34167	0.0491494
6.36376	0.0490535
6.37168	0.0490178
6.37412	0.0490066
6.41542	0.0488068
6.41569	0.0488055
6.41781	0.0487947
6.42751	0.0487446
6.43069	0.048728
6.47685	0.048473
6.47777	0.0484677
6.49721	0.0483528
6.51782	0.0482264
6.52663	0.0481709
6.53092	0.0481435
6.53556	0.0481137
6.53726	0.0481027
6.53933	0.0480894
6.54763	0.0480351
6.55952	0.047956
6.56211	0.0479385
6.59937	0.0476797
6.6023	0.0476587
6.61303	0.047581
6.61976	0.0475316
6.62125	0.0475206
6.63312	0.0474322
6.63339	0.0474301
6.63906	0.0473873
6.6437	0.047352
6.66219	0.0472092
6.67488	0.0471091
6.6767	0.0470946
6.70321	0.0468796
6.7091	0.0468308
6.73385	0.0466221
6.74738	0.0465053
6.7508	0.0464755
6.77215	0.0462869
6.77476	0.0462635
6.77813	0.0462332
6.8002	0.0460322
6.80904	0.0459505
6.82808	0.0457716
6.82833	0.0457693
6.83373	0.0457179
6.84276	0.0456314
6.84469	0.0456128
6.85885	0.0454754
6.87737	0.045293
6.88686	0.0451982
6.9017	0.0450484
6.92115	0.0448491
6.94603	0.0445894
6.94609	0.0445887
6.95906	0.0444511
6.95912	0.0444505
6.96266	0.0444126
6.9681	0.0443544
6.97452	0.0442852
6.98127	0.0442122
6.98233	0.0442007
6.98591	0.0441618
6.9862	0.0441586
6.99363	0.0440774
7.00673	0.0439333
7.00887	0.0439096
7.01078	0.0438884
7.01429	0.0438494
7.0201	0.0437847
7.02496	0.0437303
7.03054	0.0436676
7.11465	0.0426934
7.11681	0.0426676
7.16669	0.0420644
7.17315	0.0419849
7.18386	0.0418526
7.19339	0.0417343
7.20283	0.0416163
7.20696	0.0415646
7.22212	0.0413737
7.2363	0.0411938
7.23907	0.0411584
7.24429	0.0410917
7.26443	0.040833
7.2704	0.0407558
7.27389	0.0407105
7.30304	0.04033
7.30344	0.0403248
7.30897	0.040252
7.31454	0.0401785
7.31813	0.040131
7.33258	0.0399393
7.33835	0.0398625
7.34094	0.0398279
7.38093	0.0392896
7.38243	0.0392692
7.38776	0.0391968
7.40183	0.0390049
7.4218	0.0387308
7.43792	0.0385083
7.44076	0.038469
7.44182	0.0384543
7.44584	0.0383986
7.4543	0.038281
7.46503	0.0381313
7.47747	0.0379572
7.49448	0.037718
7.51235	0.0374656
7.52746	0.0372511
7.54006	0.0370714
7.54319	0.0370267
7.54367	0.0370199
7.54589	0.0369882
7.56499	0.0367144
7.58066	0.0364888
7.58107	0.036483
7.60162	0.0361858
7.61179	0.0360384
7.61908	0.0359324
7.62094	0.0359054
7.64373	0.0355729
7.6558	0.0353962
7.67337	0.0351384
7.68082	0.0350287
7.72994	0.0343027
7.74177	0.034127
7.75107	0.0339887
7.77389	0.0336487
7.77545	0.0336254
7.79274	0.0333671
7.79342	0.0333568
7.80306	0.0332126
7.80929	0.0331194
7.82365	0.0329041
7.82556	0.0328753
7.84833	0.0325334
7.86983	0.0322099
7.90102	0.0317398
7.90998	0.0316045
7.91705	0.0314979
7.94774	0.0310343
7.9689	0.0307144
7.98254	0.0305082
7.98943	0.030404
8.00757	0.0301297
8.03357	0.0297364
8.0349	0.0297164
8.03625	0.0296959
8.05056	0.0294797
8.07289	0.0291422
8.07484	0.0291129
8.08858	0.0289054
8.09338	0.0288329
8.11337	0.0285315
8.15641	0.0278835
8.16259	0.0277906
8.17773	0.0275633
8.24461	0.0265628
8.25766	0.0263684
8.27108	0.0261688
8.27855	0.0260579
8.31876	0.0254626
8.32162	0.0254204
8.34641	0.0250554
8.3547	0.0249337
8.37309	0.0246641
8.3878	0.0244492
8.38916	0.0244292
8.41169	0.0241011
8.44179	0.023665
8.45884	0.0234191
8.4708	0.0232472
8.51301	0.0226438
8.52137	0.022525
8.54068	0.0222514
8.55075	0.0221094
8.55909	0.0219919
8.56962	0.0218439
8.59479	0.0214919
8.61503	0.0212105
8.6161	0.0211956
8.65726	0.0206283
8.68361	0.0202686
8.72484	0.0197113
8.72974	0.0196456
8.73321	0.019599
8.74793	0.0194025
8.75962	0.019247
8.76604	0.0191618
8.77772	0.0190073
8.80734	0.0186183
8.82075	0.0184434
8.91003	0.0173008
8.92272	0.0171415
8.98055	0.0164253
8.98639	0.016354
8.98851	0.0163281
9.00794	0.0160921
9.03649	0.0157486
9.04641	0.0156303
9.05816	0.0154908
9.13486	0.0145978
9.19192	0.0139537
9.1975	0.0138917
9.20605	0.0137969
9.25525	0.0132594
9.29004	0.0128873
9.33857	0.0123794
9.37328	0.0120241
9.45834	0.0111817
9.49621	0.0108196
9.67634	0.00920605
9.69533	0.00904638
9.76158	0.00850465
9.78155	0.00834602
9.8572	0.00776442
9.85967	0.00774594
9.93425	0.00720312
9.96547	0.00698446
9.99948	0.00675192
10.0456	0.00644592
10.0555	0.00638148
10.2161	0.00540516
10.2434	0.00525146
10.3325	0.00477314
10.3627	0.00461895
10.3989	0.00443928
10.7101	0.00311509
11.0205	0.00213548
11.3254	0.00143977
11.6341	0.000943242
