2.48078	0.355334
2.48127	0.355251
2.48131	0.355244
2.48315	0.354929
2.48405	0.354774
2.48547	0.35453
2.4857	0.35449
2.48815	0.354068
2.4889	0.353938
2.48895	0.35393
2.48956	0.353823
2.49087	0.353597
2.49093	0.353587
2.49312	0.353205
2.49317	0.353196
2.49403	0.353048
2.49419	0.35302
2.4975	0.35244
2.49785	0.352379
2.49863	0.352242
2.50042	0.351927
2.50124	0.351782
2.50193	0.35166
2.50293	0.351484
2.50327	0.351425
2.50336	0.351408
2.50605	0.350931
2.50632	0.350884
2.50667	0.350821
2.5073	0.35071
2.50848	0.350498
2.50858	0.350482
2.50881	0.35044
2.5096	0.3503
2.51006	0.350218
2.51248	0.349784
2.51392	0.349526
2.5194	0.348537
2.52077	0.34829
2.52218	0.348033
2.52291	0.3479
2.52586	0.347362
2.52695	0.347163
2.52721	0.347116
2.53022	0.346564
2.53326	0.346005
2.53558	0.345576
2.53587	0.345521
2.53623	0.345455
2.53698	0.345317
2.53722	0.345271
2.54043	0.344674
2.54209	0.344366
2.54255	0.34428
2.54347	0.344107
2.5447	0.343878
2.54543	0.34374
2.54612	0.343612
2.54715	0.343417
2.54898	0.343074
2.55019	0.342846
2.55292	0.34233
2.55561	0.34182
2.556	0.341745
2.56215	0.340572
2.56342	0.34033
2.56353	0.340308
2.5717	0.338734
2.57187	0.338701
2.57457	0.338176
2.5755	0.337995
2.57919	0.337277
2.58066	0.33699
2.58123	0.336878
2.58367	0.3364
2.58569	0.336003
2.58613	0.335915
2.58657	0.335828
2.58662	0.33582
2.58703	0.335739
2.58784	0.335578
2.59002	0.335147
2.59105	0.334944
2.59326	0.334507
2.59496	0.334168
2.59709	0.333744
2.59798	0.333567
2.60141	0.332881
2.60169	0.332825
2.61069	0.331015
2.61451	0.330241
2.61533	0.330074
2.61542	0.330056
2.61587	0.329966
2.61588	0.329963
2.61744	0.329645
2.62073	0.328975
2.62301	0.328508
2.62602	0.327893
2.62788	0.327511
2.62905	0.327269
2.62974	0.327127
2.63221	0.326617
2.63352	0.326346
2.63843	0.32533
2.64125	0.324742
2.64241	0.324501
2.64271	0.324439
2.64818	0.323295
2.64859	0.32321
2.65033	0.322844
2.65216	0.322461
2.65257	0.322373
2.65448	0.32197
2.65486	0.321891
2.6564	0.321566
2.65727	0.321382
2.65805	0.321219
2.66095	0.320604
2.66109	0.320574
2.66279	0.320213
2.66431	0.319891
2.66919	0.318851
2.67059	0.318554
2.67177	0.318301
2.67459	0.317698
2.67595	0.317405
2.67662	0.317263
2.67762	0.317047
2.6778	0.317008
2.6799	0.316557
2.68195	0.316116
2.68262	0.315971
2.68652	0.315127
2.68796	0.314817
2.688	0.314807
2.69641	0.31298
2.69919	0.312374
2.69966	0.312272
2.70235	0.311683
2.70526	0.311046
2.70545	0.311005
2.70808	0.310426
2.70837	0.310363
2.7109	0.309805
2.71335	0.309266
2.71392	0.309139
2.71461	0.308987
2.71467	0.308974
2.71566	0.308754
2.71622	0.308633
2.71796	0.308246
2.71899	0.308019
2.71971	0.30786
2.7212	0.307529
2.72311	0.307106
2.72414	0.306876
2.72584	0.306498
2.72715	0.306207
2.7308	0.305393
2.73098	0.305352
2.73148	0.305241
2.73247	0.30502
2.73251	0.30501
2.73457	0.304552
2.73656	0.304106
2.73734	0.30393
2.73764	0.303863
2.73856	0.303657
2.73874	0.303618
2.73879	0.303605
2.74031	0.303265
2.74137	0.303027
2.74561	0.302072
2.74637	0.3019
2.74705	0.301749
2.74724	0.301705
2.74836	0.301453
2.7495	0.301195
2.74986	0.301114
2.75015	0.301048
2.75075	0.300912
2.75327	0.300343
2.7539	0.300201
2.75556	0.299826
2.756	0.299726
2.75617	0.299686
2.75674	0.299557
2.75782	0.299312
2.75844	0.299171
2.76145	0.298489
2.76387	0.297939
2.76814	0.296964
2.76949	0.296657
2.7716	0.296176
2.77227	0.296023
2.77277	0.295908
2.77294	0.295868
2.77364	0.295709
2.77482	0.295438
2.77817	0.294671
2.77895	0.294493
2.78298	0.293567
2.78481	0.293146
2.78656	0.292743
2.78662	0.29273
2.78777	0.292464
2.78805	0.2924
2.7892	0.292135
2.79054	0.291827
2.79571	0.290632
2.79681	0.290377
2.79694	0.290347
2.80057	0.289506
2.80372	0.288775
2.80954	0.287424
2.81329	0.286549
2.81407	0.286367
2.82736	0.283262
2.828	0.283111
2.82802	0.283106
2.8281	0.283089
2.83209	0.282153
2.83326	0.281878
2.83882	0.280569
2.84061	0.280149
2.84311	0.279561
2.84512	0.279087
2.8507	0.277769
2.85089	0.277724
2.85287	0.277256
2.8558	0.276562
2.85691	0.2763
2.85884	0.275843
2.86305	0.274845
2.8631	0.274832
2.86327	0.274791
2.86375	0.274679
2.86567	0.274222
2.8674	0.273813
2.86956	0.273299
2.87217	0.272678
2.87311	0.272455
2.8749	0.272029
2.87515	0.271969
2.87554	0.271877
2.8785	0.271173
2.88112	0.270548
2.88325	0.27004
2.88525	0.269562
2.88645	0.269276
2.88702	0.269139
2.8877	0.268977
2.88969	0.268502
2.89034	0.268346
2.89597	0.267001
2.89996	0.266046
2.90067	0.265877
2.90542	0.264739
2.9068	0.264407
2.91509	0.262418
2.92039	0.261146
2.92046	0.261129
2.92373	0.260341
2.92582	0.259838
2.92727	0.259491
2.93229	0.258281
2.93276	0.258169
2.93346	0.258001
2.93363	0.257958
2.93665	0.257231
2.93686	0.25718
2.93713	0.257115
2.93969	0.256499
2.94118	0.25614
2.9412	0.256136
2.94354	0.255571
2.94582	0.255021
2.94864	0.254341
2.9491	0.25423
2.94992	0.254032
2.95151	0.253648
2.95153	0.253644
2.95156	0.253636
2.95388	0.253077
2.9539	0.253071
2.95499	0.252808
2.95525	0.252746
2.95671	0.252393
2.96218	0.251072
2.96331	0.250799
2.9651	0.250367
2.9718	0.248748
2.97234	0.248616
2.97387	0.248247
2.9746	0.24807
2.97589	0.247759
2.9807	0.246595
2.982	0.24628
2.98485	0.245592
2.98592	0.245333
2.98651	0.245191
2.99033	0.244266
2.9925	0.24374
2.99259	0.243719
2.99294	0.243635
2.99465	0.24322
2.99471	0.243205
2.99476	0.243194
2.99573	0.24296
2.99737	0.242563
2.99811	0.242385
2.99825	0.24235
2.99984	0.241964
3.00024	0.241868
3.00268	0.241277
3.00394	0.240972
3.01075	0.239327
3.0117	0.239096
3.0118	0.239072
3.01264	0.23887
3.01378	0.238592
3.02103	0.236839
3.0233	0.236291
3.02366	0.236203
3.0243	0.236048
3.02528	0.235812
3.02644	0.235531
3.02961	0.234765
3.03004	0.234662
3.03333	0.233865
3.03371	0.233775
3.0343	0.233631
3.03699	0.232981
3.03734	0.232896
3.03742	0.232878
3.03837	0.232649
3.03864	0.232583
3.04531	0.230973
3.04781	0.230369
3.04809	0.230302
3.04996	0.22985
3.05447	0.228761
3.05698	0.228155
3.0576	0.228007
3.06022	0.227376
3.0621	0.226923
3.06342	0.226604
3.08049	0.222496
3.08473	0.221476
3.08488	0.221441
3.08693	0.220948
3.08845	0.220582
3.09572	0.218838
3.09643	0.218669
3.09665	0.218615
3.0986	0.218147
3.10109	0.217551
3.1062	0.216327
3.11	0.215418
3.11032	0.215342
3.11044	0.215315
3.11159	0.21504
3.11222	0.214889
3.11814	0.213475
3.11936	0.213184
3.11947	0.213156
3.12462	0.211928
3.13215	0.210136
3.13834	0.208664
3.14	0.20827
3.14032	0.208193
3.1404	0.208176
3.14299	0.20756
3.14374	0.207383
3.15238	0.205335
3.15684	0.20428
3.1575	0.204126
3.16215	0.203027
3.16352	0.202705
3.16589	0.202144
3.16793	0.201664
3.17051	0.201057
3.17265	0.200553
3.17709	0.199511
3.17735	0.199449
3.17881	0.199107
3.17983	0.198867
3.18227	0.198295
3.18502	0.19765
3.18654	0.197293
3.18804	0.196943
3.18992	0.196503
3.1938	0.195596
3.19545	0.195212
3.20675	0.192581
3.20703	0.192515
3.20758	0.192387
3.2172	0.190157
3.21947	0.189632
3.22018	0.189467
3.22121	0.189228
3.22295	0.188828
3.22497	0.18836
3.22987	0.187231
3.23387	0.186311
3.23479	0.186098
3.23952	0.185014
3.23953	0.185012
3.25059	0.182482
3.25136	0.182305
3.25178	0.18221
3.25704	0.18101
3.25907	0.180549
3.26035	0.180259
3.26068	0.180183
3.26429	0.179363
3.27115	0.177811
3.27209	0.1776
3.27701	0.176488
3.2777	0.176333
3.27937	0.175957
3.28327	0.17508
3.2846	0.174781
3.28998	0.173574
3.29306	0.172887
3.29518	0.172411
3.29585	0.172262
3.29618	0.172189
3.29764	0.171863
3.30189	0.170917
3.30357	0.170542
3.30402	0.170444
3.30805	0.169548
3.30852	0.169445
3.31247	0.16857
3.31263	0.168534
3.31721	0.167522
3.32581	0.165628
3.32863	0.16501
3.33128	0.16443
3.33296	0.164061
3.3352	0.163572
3.33884	0.162779
3.34042	0.162434
3.3418	0.162133
3.34396	0.161664
3.35152	0.160025
3.35348	0.159601
3.35519	0.159232
3.35559	0.159146
3.35564	0.159134
3.35729	0.15878
3.36073	0.15804
3.3627	0.157615
3.36276	0.157602
3.36366	0.157409
3.3722	0.15558
3.38068	0.153775
3.38069	0.153773
3.38437	0.152993
3.38493	0.152876
3.38861	0.152096
3.39341	0.151085
3.39437	0.150883
3.40712	0.148211
3.40916	0.147787
3.40939	0.147738
3.40966	0.147682
3.41012	0.147588
3.41032	0.147545
3.41807	0.145936
3.42195	0.145134
3.42351	0.144812
3.42634	0.14423
3.42884	0.143717
3.43421	0.142616
3.43825	0.141791
3.44168	0.141091
3.44272	0.140882
3.45026	0.139352
3.45146	0.13911
3.45591	0.138213
3.45873	0.137647
3.46136	0.137119
3.4646	0.13647
3.46822	0.135747
3.471	0.135195
3.47315	0.134767
3.47654	0.134095
3.47665	0.134073
3.47908	0.133593
3.48414	0.132594
3.48582	0.132264
3.48717	0.131999
3.48839	0.131759
3.49444	0.130576
3.49953	0.129584
3.50214	0.129078
3.51825	0.125977
3.52118	0.125416
3.52321	0.12503
3.52796	0.124127
3.53221	0.123322
3.53445	0.122899
3.53505	0.122786
3.53825	0.122183
3.53833	0.122168
3.54297	0.1213
3.5434	0.121218
3.54795	0.120369
3.54919	0.120138
3.55103	0.119795
3.55985	0.118162
3.5627	0.117639
3.56392	0.117414
3.57078	0.116158
3.57526	0.115343
3.57622	0.115168
3.58694	0.113232
3.59647	0.111528
3.59875	0.111122
3.59929	0.111026
3.60136	0.11066
3.60468	0.110071
3.62215	0.107014
3.62247	0.106957
3.62894	0.105839
3.63085	0.105508
3.63802	0.104281
3.64905	0.102406
3.66341	0.099999
3.66397	0.0999067
3.67281	0.0984448
3.67884	0.097454
3.68272	0.0968202
3.69931	0.0941417
3.70187	0.0937338
3.71361	0.0918722
3.72433	0.0901948
3.72727	0.0897384
3.72749	0.0897052
3.72966	0.0893696
3.75272	0.0858523
3.75984	0.0847848
3.76807	0.0835623
3.7738	0.0827192
3.78697	0.0808023
3.79439	0.0797351
3.81832	0.0763624
3.819	0.0762679
3.83077	0.0746479
3.83817	0.0736407
3.84869	0.0722265
3.85771	0.0710291
3.85916	0.0708384
3.89053	0.0667916
3.90885	0.0645078
3.91878	0.0632925
3.92109	0.0630127
3.92229	0.062868
3.92342	0.0627316
3.92408	0.0626518
3.9286	0.0621086
3.92864	0.0621035
3.92984	0.0619607
3.93107	0.0618133
3.9408	0.0606602
3.95646	0.0588366
3.96695	0.057638
3.96957	0.0573424
3.97149	0.0571248
3.97934	0.0562466
4.03614	0.0501838
4.0492	0.0488637
4.06209	0.0475857
4.06541	0.0472609
4.06824	0.0469853
4.0722	0.0466016
4.09379	0.0445523
4.09693	0.0442596
4.11214	0.0428651
4.12418	0.0417864
4.15291	0.0392964
4.16625	0.0381802
4.17013	0.0378605
4.18136	0.0369468
4.23596	0.0327488
4.27945	0.0296861
4.28757	0.0291413
4.32905	0.0264805
4.34444	0.0255448
4.39955	0.0224144
4.44156	0.0202473
4.46181	0.0192666
4.46322	0.0191998
4.47288	0.0187475
4.50961	0.0171085
4.50962	0.0171078
4.52731	0.0163622
4.53589	0.016011
4.54925	0.015476
4.55262	0.0153438
4.59423	0.0137854
4.60711	0.0133312
4.60817	0.0132945
4.64869	0.0119515
4.68512	0.0108449
4.74598	0.00919289
4.78357	0.00828544
4.84084	0.0070529
4.95487	0.0050683
5.28801	0.00179166
5.31041	0.00166418
